"Bar/Node/Case,FX (kN),FY (kN),FZ (kN),MY (kNm),MZ (kNm),Length (m)"
" 193/ 167/ 13 (C),11.601,7.017,-2.026,-2.661,-10.518,2.800"
" 193/ 167/ 14 (C),12.958,6.243,-1.901,-2.484,-9.326,2.800"
" 194/ 159/ 6 (C),-0.000,-0.000,10.924,-18.531,-0.000,1.650"
" 194/ 159/ 7 (C),-0.000,-0.000,16.139,-27.309,-0.000,1.650"
" 194/ 159/ 8 (C),-0.000,-0.000,11.767,-18.858,-0.000,1.650"
" 194/ 159/ 9 (C),-0.000,-0.000,11.165,-18.624,-0.000,1.650"
" 194/ 159/ 13 (C),-0.000,-0.000,11.205,-18.806,-0.000,1.650"
" 194/ 159/ 14 (C),-0.000,-0.000,10.282,-18.115,-0.000,1.650"
" 194/ 166/ 6 (C),-0.000,-0.000,-2.286,-11.404,0.000,1.650"
" 194/ 166/ 7 (C),-0.000,-0.000,-2.716,-16.236,0.000,1.650"
" 194/ 166/ 8 (C),-0.000,-0.000,-1.444,-10.342,0.000,1.650"
" 194/ 166/ 9 (C),-0.000,-0.000,-2.045,-11.100,0.000,1.650"
" 194/ 166/ 13 (C),-0.000,-0.000,-2.005,-11.215,0.000,1.650"
" 194/ 166/ 14 (C),-0.000,-0.000,-2.928,-12.048,0.000,1.650"
" 195/ 133/ 6 (C),90.128,3.333,-18.576,25.084,4.545,2.800"
" 195/ 133/ 7 (C),133.490,5.020,-28.406,38.397,6.875,2.800"
" 195/ 133/ 8 (C),93.244,3.573,-20.258,27.451,4.941,2.800"
" 195/ 133/ 9 (C),91.018,3.402,-19.056,25.761,4.658,2.800"
" 195/ 133/ 13 (C),90.178,4.486,-18.383,24.808,6.121,2.800"
" 195/ 133/ 14 (C),88.743,2.078,-18.048,24.347,2.800,2.800"
" 195/ 166/ 6 (C),83.828,3.333,-18.576,-26.928,-4.788,2.800"
" 195/ 166/ 7 (C),124.985,5.020,-28.406,-41.138,-7.182,2.800"
" 195/ 166/ 8 (C),86.944,3.573,-20.258,-29.271,-5.064,2.800"
" 195/ 166/ 9 (C),84.718,3.402,-19.056,-27.598,-4.867,2.800"
" 195/ 166/ 13 (C),83.878,4.486,-18.383,-26.664,-6.440,2.800"
" 195/ 166/ 14 (C),82.443,2.078,-18.048,-26.187,-3.019,2.800"
" 196/ 164/ 6 (C),0.001,-0.000,11.464,26.618,-0.000,2.775"
" 196/ 164/ 7 (C),0.001,-0.000,17.033,39.971,-0.000,2.775"
" 196/ 164/ 8 (C),0.001,-0.000,11.498,26.621,-0.000,2.775"
" 196/ 164/ 9 (C),0.001,-0.000,11.473,26.619,-0.000,2.775"
" 196/ 164/ 13 (C),0.001,-0.000,11.283,26.791,-0.000,2.775"
" 196/ 164/ 14 (C),0.001,0.000,11.630,26.444,0.000,2.775"
" 196/ 165/ 6 (C),0.001,-0.000,-32.563,-8.177,0.000,2.775"
" 196/ 165/ 7 (C),0.001,-0.000,-48.703,-12.398,0.000,2.775"
" 196/ 165/ 8 (C),0.001,-0.000,-32.528,-8.079,0.000,2.775"
" 196/ 165/ 9 (C),0.001,-0.000,-32.553,-8.149,0.000,2.775"
" 196/ 165/ 13 (C),0.001,-0.000,-32.744,-8.506,0.000,2.775"
" 196/ 165/ 14 (C),0.001,0.000,-32.396,-7.890,-0.000,2.775"
" 197/ 158/ 6 (C),0.000,-0.000,18.414,0.749,-0.000,3.725"
" 197/ 158/ 7 (C),0.001,-0.000,26.885,1.174,-0.000,3.725"
" 197/ 158/ 8 (C),0.000,-0.000,18.533,0.510,-0.000,3.725"
" 197/ 158/ 9 (C),0.000,-0.000,18.448,0.681,-0.000,3.725"
" 197/ 158/ 13 (C),0.000,-0.000,17.721,2.259,-0.000,3.725"
" 197/ 158/ 14 (C),0.000,-0.000,19.057,-0.657,-0.000,3.725"
" 197/ 165/ 6 (C),0.000,-0.000,-25.916,-13.222,0.000,3.725"
" 197/ 165/ 7 (C),0.001,-0.000,-37.826,-19.203,0.000,3.725"
" 197/ 165/ 8 (C),0.000,-0.000,-25.797,-13.020,0.000,3.725"
" 197/ 165/ 9 (C),0.000,-0.000,-25.882,-13.164,0.000,3.725"
" 197/ 165/ 13 (C),0.000,-0.000,-26.610,-14.298,0.000,3.725"
" 197/ 165/ 14 (C),0.000,-0.000,-25.273,-12.234,0.000,3.725"
" 198/ 132/ 6 (C),73.645,-3.012,6.924,-9.058,-4.126,2.800"
" 198/ 132/ 7 (C),107.405,-4.522,10.614,-14.001,-6.216,2.800"
" 198/ 132/ 8 (C),72.716,-3.223,7.357,-9.887,-4.464,2.800"
" 198/ 132/ 9 (C),73.380,-3.072,7.048,-9.295,-4.223,2.800"
" 198/ 132/ 13 (C),73.945,-4.187,7.048,-9.166,-5.740,2.800"
" 198/ 132/ 14 (C),73.744,-1.747,6.613,-8.595,-2.368,2.800"
" 198/ 165/ 6 (C),67.345,-3.012,6.924,10.328,4.308,2.800"
" 198/ 165/ 7 (C),98.900,-4.522,10.614,15.718,6.447,2.800"
" 198/ 165/ 8 (C),66.416,-3.223,7.357,10.714,4.559,2.800"
" 198/ 165/ 9 (C),67.080,-3.072,7.048,10.438,4.380,2.800"
" 198/ 165/ 13 (C),67.645,-4.187,7.048,10.568,5.985,2.800"
" 198/ 165/ 14 (C),67.444,-1.747,6.613,9.922,2.524,2.800"
" 199/ 163/ 6 (C),0.001,-0.000,60.264,-40.854,-0.000,1.350"
" 199/ 163/ 7 (C),0.002,-0.000,90.138,-61.033,-0.000,1.350"
" 199/ 163/ 8 (C),0.001,-0.000,60.252,-40.826,-0.000,1.350"
" 199/ 163/ 9 (C),0.001,-0.000,60.260,-40.846,-0.000,1.350"
" 199/ 163/ 13 (C),0.001,-0.000,60.185,-40.584,-0.000,1.350"
" 199/ 163/ 14 (C),0.001,0.000,60.348,-41.136,0.000,1.350"
" 199/ 164/ 6 (C),0.001,-0.000,41.243,27.457,-0.000,1.350"
" 199/ 164/ 7 (C),0.002,-0.000,61.819,41.222,-0.000,1.350"
" 199/ 164/ 8 (C),0.001,-0.000,41.231,27.468,-0.000,1.350"
" 199/ 164/ 9 (C),0.001,-0.000,41.240,27.460,-0.000,1.350"
" 199/ 164/ 13 (C),0.001,-0.000,41.164,27.620,0.000,1.350"
" 199/ 164/ 14 (C),0.001,0.000,41.327,27.288,-0.000,1.350"
" 200/ 157/ 6 (C),0.001,-0.000,34.724,-21.086,-0.000,3.725"
" 200/ 157/ 7 (C),0.001,-0.000,52.362,-31.985,-0.000,3.725"
" 200/ 157/ 8 (C),0.001,-0.000,34.770,-21.255,-0.000,3.725"
" 200/ 157/ 9 (C),0.001,-0.000,34.737,-21.134,-0.000,3.725"
" 200/ 157/ 13 (C),0.001,-0.000,34.622,-20.803,-0.000,3.725"
" 200/ 157/ 14 (C),0.001,0.000,34.806,-21.296,0.000,3.725"
" 200/ 164/ 6 (C),0.001,-0.000,-29.780,-11.877,0.000,3.725"
" 200/ 164/ 7 (C),0.001,-0.000,-44.786,-17.874,0.000,3.725"
" 200/ 164/ 8 (C),0.001,-0.000,-29.733,-11.874,0.000,3.725"
" 200/ 164/ 9 (C),0.001,-0.000,-29.766,-11.876,0.000,3.725"
" 200/ 164/ 13 (C),0.001,-0.000,-29.881,-11.974,0.000,3.725"
" 200/ 164/ 14 (C),0.001,0.000,-29.697,-11.782,-0.000,3.725"
" 201/ 162/ 6 (C),-0.000,-0.000,25.368,-14.348,-0.000,2.500"
" 201/ 162/ 7 (C),-0.001,-0.000,38.502,-21.924,-0.000,2.500"
" 201/ 162/ 8 (C),-0.000,-0.000,26.137,-15.351,-0.000,2.500"
" 201/ 162/ 9 (C),-0.000,-0.000,25.588,-14.635,-0.000,2.500"
" 201/ 162/ 13 (C),-0.000,-0.000,24.816,-13.666,-0.000,2.500"
" 201/ 162/ 14 (C),-0.000,-0.000,25.591,-14.600,-0.000,2.500"
" 201/ 163/ 6 (C),-0.000,-0.000,-28.002,-17.470,0.000,2.500"
" 201/ 163/ 7 (C),-0.001,-0.000,-41.863,-25.865,0.000,2.500"
" 201/ 163/ 8 (C),-0.000,-0.000,-27.233,-16.552,0.000,2.500"
" 201/ 163/ 9 (C),-0.000,-0.000,-27.782,-17.208,0.000,2.500"
" 201/ 163/ 13 (C),-0.000,-0.000,-28.554,-18.169,0.000,2.500"
" 201/ 163/ 14 (C),-0.000,-0.000,-27.779,-17.165,0.000,2.500"
" 202/ 130/ 6 (C),133.838,6.612,-16.543,21.285,7.912,2.800"
" 202/ 130/ 7 (C),198.408,9.975,-25.004,32.347,12.070,2.800"
" 202/ 130/ 8 (C),132.956,6.851,-17.480,22.904,8.499,2.800"
" 202/ 130/ 9 (C),133.586,6.680,-16.810,21.748,8.079,2.800"
" 202/ 130/ 13 (C),133.913,6.124,-15.847,20.348,7.365,2.800"
" 202/ 130/ 14 (C),134.141,6.997,-16.836,21.528,8.206,2.800"
" 202/ 163/ 6 (C),122.638,6.612,-16.543,-25.034,-10.601,2.800"
" 202/ 163/ 7 (C),183.288,9.975,-25.004,-37.664,-15.861,2.800"
" 202/ 163/ 8 (C),121.756,6.851,-17.480,-26.039,-10.683,2.800"
" 202/ 163/ 9 (C),122.386,6.680,-16.810,-25.321,-10.624,2.800"
" 202/ 163/ 13 (C),122.713,6.124,-15.847,-24.024,-9.781,2.800"
" 202/ 163/ 14 (C),122.941,6.997,-16.836,-25.613,-11.385,2.800"
" 204/ 161/ 6 (C),-0.001,0.000,31.433,-26.329,0.000,2.350"
" 204/ 161/ 7 (C),-0.001,0.000,47.030,-39.229,0.000,2.350"
" 204/ 161/ 8 (C),-0.001,0.000,30.838,-25.684,0.000,2.350"
" 204/ 161/ 9 (C),-0.001,0.000,31.263,-26.145,0.000,2.350"
" 204/ 161/ 13 (C),-0.001,-0.000,31.192,-26.022,-0.000,2.350"
" 204/ 161/ 14 (C),-0.001,0.000,31.930,-26.913,0.000,2.350"
" 204/ 162/ 6 (C),-0.001,0.000,-17.100,-9.291,-0.000,2.350"
" 204/ 162/ 7 (C),-0.001,0.000,-26.019,-14.241,-0.000,2.350"
" 204/ 162/ 8 (C),-0.001,0.000,-17.696,-10.046,-0.000,2.350"
" 204/ 162/ 9 (C),-0.001,0.000,-17.270,-9.507,-0.000,2.350"
" 204/ 162/ 13 (C),-0.001,-0.000,-17.342,-9.551,0.000,2.350"
" 204/ 162/ 14 (C),-0.001,0.000,-16.604,-8.708,-0.000,2.350"
" 205/ 156/ 6 (C),0.002,-0.000,27.816,-10.233,-0.000,3.725"
" 205/ 156/ 7 (C),0.004,-0.000,41.964,-15.656,-0.000,3.725"
" 205/ 156/ 8 (C),0.002,-0.000,27.694,-10.204,-0.000,3.725"
" 205/ 156/ 9 (C),0.002,-0.000,27.781,-10.225,-0.000,3.725"
" 205/ 156/ 13 (C),0.002,-0.000,27.832,-10.225,-0.000,3.725"
" 205/ 156/ 14 (C),0.002,0.000,27.851,-10.255,0.000,3.725"
" 205/ 162/ 6 (C),0.002,-0.000,-38.604,-30.327,0.000,3.725"
" 205/ 162/ 7 (C),0.004,-0.000,-58.109,-45.725,0.000,3.725"
" 205/ 162/ 8 (C),0.002,-0.000,-38.726,-30.749,0.000,3.725"
" 205/ 162/ 9 (C),0.002,-0.000,-38.639,-30.448,0.000,3.725"
" 205/ 162/ 13 (C),0.002,-0.000,-38.588,-30.258,0.000,3.725"
" 205/ 162/ 14 (C),0.002,0.000,-38.569,-30.215,-0.000,3.725"
" 206/ 129/ 6 (C),92.273,-16.120,-3.027,3.851,-18.981,2.800"
" 206/ 129/ 7 (C),137.750,-24.519,-4.615,5.891,-29.168,2.800"
" 206/ 129/ 8 (C),93.758,-16.845,-3.199,4.118,-20.548,2.800"
" 206/ 129/ 9 (C),92.697,-16.327,-3.076,3.927,-19.429,2.800"
" 206/ 129/ 13 (C),91.946,-15.969,-2.421,3.095,-18.645,2.800"
" 206/ 129/ 14 (C),91.963,-15.960,-3.561,4.492,-18.645,2.800"
" 206/ 162/ 6 (C),81.073,-16.120,-3.027,-4.626,26.155,2.800"
" 206/ 162/ 7 (C),122.630,-24.519,-4.615,-7.031,39.486,2.800"
" 206/ 162/ 8 (C),82.558,-16.845,-3.199,-4.838,26.617,2.800"
" 206/ 162/ 9 (C),81.497,-16.327,-3.076,-4.686,26.287,2.800"
" 206/ 162/ 13 (C),80.746,-15.969,-2.421,-3.683,26.069,2.800"
" 206/ 162/ 14 (C),80.763,-15.960,-3.561,-5.477,26.042,2.800"
" 207/ 160/ 6 (C),0.001,-0.000,-52.804,29.828,-0.000,1.350"
" 207/ 160/ 7 (C),0.002,-0.000,-79.243,44.851,-0.000,1.350"
" 207/ 160/ 8 (C),0.001,-0.000,-52.974,30.152,-0.000,1.350"
" 207/ 160/ 9 (C),0.001,-0.000,-52.852,29.921,-0.000,1.350"
" 207/ 160/ 13 (C),0.001,-0.000,-52.855,29.579,-0.000,1.350"
" 207/ 160/ 14 (C),0.001,-0.000,-52.679,29.938,-0.000,1.350"
" 207/ 161/ 6 (C),0.001,-0.000,-71.174,-53.356,0.000,1.350"
" 207/ 161/ 7 (C),0.002,-0.000,-106.569,-79.808,0.000,1.350"
" 207/ 161/ 8 (C),0.001,-0.000,-71.344,-53.262,0.000,1.350"
" 207/ 161/ 9 (C),0.001,-0.000,-71.222,-53.329,0.000,1.350"
" 207/ 161/ 13 (C),0.001,-0.000,-71.225,-53.674,0.000,1.350"
" 207/ 161/ 14 (C),0.001,-0.000,-71.049,-53.077,0.000,1.350"
" 208/ 128/ 6 (C),153.506,7.134,19.786,-25.127,9.075,2.800"
" 208/ 128/ 7 (C),228.583,10.889,29.984,-38.351,13.893,2.800"
" 208/ 128/ 8 (C),154.740,7.726,20.931,-27.223,9.918,2.800"
" 208/ 128/ 9 (C),153.859,7.303,20.113,-25.726,9.316,2.800"
" 208/ 128/ 13 (C),153.582,7.487,20.046,-25.278,9.377,2.800"
" 208/ 128/ 14 (C),152.901,6.527,19.035,-24.078,8.411,2.800"
" 208/ 161/ 6 (C),142.306,7.134,19.786,30.273,-10.900,2.800"
" 208/ 161/ 7 (C),213.463,10.889,29.984,45.603,-16.595,2.800"
" 208/ 161/ 8 (C),143.540,7.726,20.931,31.383,-11.713,2.800"
" 208/ 161/ 9 (C),142.659,7.303,20.113,30.590,-11.132,2.800"
" 208/ 161/ 13 (C),142.382,7.487,20.046,30.851,-11.586,2.800"
" 208/ 161/ 14 (C),141.701,6.527,19.035,29.219,-9.865,2.800"
" 209/ 159/ 6 (C),0.001,-0.000,41.860,-18.477,-0.000,3.675"
" 209/ 159/ 7 (C),0.002,-0.000,62.626,-27.751,-0.000,3.675"
" 209/ 159/ 8 (C),0.001,-0.000,41.829,-18.054,-0.000,3.675"
" 209/ 159/ 9 (C),0.001,-0.000,41.851,-18.356,-0.000,3.675"
" 209/ 159/ 13 (C),0.001,-0.000,41.707,-18.167,-0.000,3.675"
" 209/ 159/ 14 (C),0.001,-0.000,42.026,-18.968,-0.000,3.675"
" 209/ 160/ 6 (C),0.001,-0.000,-20.743,28.591,0.000,3.675"
" 209/ 160/ 7 (C),0.002,-0.000,-30.990,42.996,0.000,3.675"
" 209/ 160/ 8 (C),0.001,-0.000,-20.774,28.901,0.000,3.675"
" 209/ 160/ 9 (C),0.001,-0.000,-20.752,28.680,0.000,3.675"
" 209/ 160/ 13 (C),0.001,-0.000,-20.896,28.339,0.000,3.675"
" 209/ 160/ 14 (C),0.001,-0.000,-20.577,28.710,0.000,3.675"
" 210/ 155/ 6 (C),0.001,-0.000,34.354,-18.321,-0.000,3.725"
" 210/ 155/ 7 (C),0.001,-0.000,51.813,-27.822,-0.000,3.725"
" 210/ 155/ 8 (C),0.001,-0.000,34.214,-18.130,-0.000,3.725"
" 210/ 155/ 9 (C),0.001,-0.000,34.314,-18.267,-0.000,3.725"
" 210/ 155/ 13 (C),0.001,-0.000,34.455,-18.563,-0.000,3.725"
" 210/ 155/ 14 (C),0.001,-0.000,34.313,-18.162,-0.000,3.725"
" 210/ 160/ 6 (C),0.001,-0.000,-32.061,-14.051,0.000,3.725"
" 210/ 160/ 7 (C),0.001,-0.000,-48.253,-21.192,0.000,3.725"
" 210/ 160/ 8 (C),0.001,-0.000,-32.201,-14.380,0.000,3.725"
" 210/ 160/ 9 (C),0.001,-0.000,-32.101,-14.145,0.000,3.725"
" 210/ 160/ 13 (C),0.001,-0.000,-31.960,-13.916,0.000,3.725"
" 210/ 160/ 14 (C),0.001,-0.000,-32.102,-14.045,0.000,3.725"
" 211/ 154/ 6 (C),0.000,-0.000,19.518,-2.442,-0.000,3.725"
" 211/ 154/ 7 (C),0.001,-0.000,28.605,-3.740,-0.000,3.725"
" 211/ 154/ 8 (C),0.000,-0.000,19.638,-2.953,-0.000,3.725"
" 211/ 154/ 9 (C),0.000,-0.000,19.552,-2.588,-0.000,3.725"
" 211/ 154/ 13 (C),0.000,-0.000,20.274,-3.875,-0.000,3.725"
" 211/ 154/ 14 (C),0.000,0.000,18.710,-0.790,0.000,3.725"
" 211/ 159/ 6 (C),0.000,-0.000,-26.725,-15.866,0.000,3.725"
" 211/ 159/ 7 (C),0.001,-0.000,-39.025,-23.149,0.000,3.725"
" 211/ 159/ 8 (C),0.000,-0.000,-26.605,-15.928,0.000,3.725"
" 211/ 159/ 9 (C),0.000,-0.000,-26.691,-15.884,0.000,3.725"
" 211/ 159/ 13 (C),0.000,-0.000,-25.969,-14.484,0.000,3.725"
" 211/ 159/ 14 (C),0.000,0.000,-27.533,-17.223,-0.000,3.725"
" 212/ 126/ 6 (C),85.810,-0.370,-14.314,18.840,-0.459,2.800"
" 212/ 126/ 7 (C),126.295,-0.485,-21.867,28.931,-0.620,2.800"
" 212/ 126/ 8 (C),86.501,-0.284,-15.315,20.502,-0.406,2.800"
" 212/ 126/ 9 (C),86.007,-0.345,-14.600,19.315,-0.444,2.800"
" 212/ 126/ 13 (C),85.182,0.834,-13.928,18.261,1.219,2.800"
" 212/ 126/ 14 (C),86.141,-1.610,-14.272,18.707,-2.160,2.800"
" 212/ 159/ 6 (C),79.510,-0.370,-14.314,-21.240,0.576,2.800"
" 212/ 159/ 7 (C),117.790,-0.485,-21.867,-32.296,0.737,2.800"
" 212/ 159/ 8 (C),80.201,-0.284,-15.315,-22.379,0.391,2.800"
" 212/ 159/ 9 (C),79.707,-0.345,-14.600,-21.565,0.523,2.800"
" 212/ 159/ 13 (C),78.882,0.834,-13.928,-20.736,-1.117,2.800"
" 212/ 159/ 14 (C),79.841,-1.610,-14.272,-21.256,2.348,2.800"
" 213/ 157/ 6 (C),0.000,0.000,15.252,-4.396,0.000,2.775"
" 213/ 157/ 7 (C),0.000,0.000,21.804,-5.745,0.000,2.775"
" 213/ 157/ 8 (C),0.000,0.000,14.732,-3.412,0.000,2.775"
" 213/ 157/ 9 (C),0.000,0.000,15.103,-4.115,0.000,2.775"
" 213/ 157/ 13 (C),0.000,0.000,14.922,-4.308,0.000,2.775"
" 213/ 157/ 14 (C),0.000,0.000,15.804,-4.905,0.000,2.775"
" 213/ 158/ 6 (C),0.000,0.000,-13.600,-2.104,-0.000,2.775"
" 213/ 158/ 7 (C),0.000,0.000,-20.033,-3.286,-0.000,2.775"
" 213/ 158/ 8 (C),0.000,0.000,-14.120,-2.563,-0.000,2.775"
" 213/ 158/ 9 (C),0.000,0.000,-13.748,-2.235,-0.000,2.775"
" 213/ 158/ 13 (C),0.000,0.000,-13.929,-2.930,-0.000,2.775"
" 213/ 158/ 14 (C),0.000,0.000,-13.048,-1.081,-0.000,2.775"
" 214/ 125/ 6 (C),38.314,2.951,3.224,-4.321,3.854,2.800"
" 214/ 125/ 7 (C),55.423,4.447,4.928,-6.620,5.857,2.800"
" 214/ 125/ 8 (C),38.953,3.044,3.499,-4.726,4.090,2.800"
" 214/ 125/ 9 (C),38.497,2.977,3.303,-4.437,3.922,2.800"
" 214/ 125/ 13 (C),37.950,1.998,3.859,-5.159,2.584,2.800"
" 214/ 125/ 14 (C),38.405,3.863,2.471,-3.309,5.023,2.800"
" 214/ 158/ 6 (C),32.014,2.951,3.224,4.706,-4.407,2.800"
" 214/ 158/ 7 (C),46.918,4.447,4.928,7.179,-6.596,2.800"
" 214/ 158/ 8 (C),32.653,3.044,3.499,5.072,-4.434,2.800"
" 214/ 158/ 9 (C),32.197,2.977,3.303,4.810,-4.415,2.800"
" 214/ 158/ 13 (C),31.650,1.998,3.859,5.647,-3.010,2.800"
" 214/ 158/ 14 (C),32.105,3.863,2.471,3.608,-5.792,2.800"
" 215/ 156/ 6 (C),-0.000,-0.000,32.114,-36.776,-0.000,3.850"
" 215/ 156/ 7 (C),-0.000,-0.000,47.445,-54.993,-0.000,3.850"
" 215/ 156/ 8 (C),-0.000,-0.000,32.771,-38.498,-0.000,3.850"
" 215/ 156/ 9 (C),-0.000,-0.000,32.301,-37.268,-0.000,3.850"
" 215/ 156/ 13 (C),-0.000,-0.000,31.540,-35.736,-0.000,3.850"
" 215/ 156/ 14 (C),-0.000,-0.000,32.406,-37.080,-0.000,3.850"
" 215/ 157/ 6 (C),-0.000,-0.000,-16.676,-7.059,0.000,3.850"
" 215/ 157/ 7 (C),-0.000,-0.000,-23.973,-9.810,0.000,3.850"
" 215/ 157/ 8 (C),-0.000,-0.000,-16.019,-6.251,0.000,3.850"
" 215/ 157/ 9 (C),-0.000,-0.000,-16.488,-6.828,0.000,3.850"
" 215/ 157/ 13 (C),-0.000,-0.000,-17.250,-8.228,0.000,3.850"
" 215/ 157/ 14 (C),-0.000,-0.000,-16.384,-6.236,0.000,3.850"
" 216/ 124/ 6 (C),72.952,9.687,1.297,-1.806,12.442,2.800"
" 216/ 124/ 7 (C),106.645,14.868,2.005,-2.800,19.292,2.800"
" 216/ 124/ 8 (C),71.821,10.170,1.428,-2.007,13.528,2.800"
" 216/ 124/ 9 (C),72.629,9.825,1.334,-1.863,12.752,2.800"
" 216/ 124/ 13 (C),73.094,9.325,2.184,-3.023,11.943,2.800"
" 216/ 124/ 14 (C),73.293,9.843,0.353,-0.503,12.474,2.800"
" 216/ 157/ 6 (C),66.652,9.687,1.297,1.825,-14.683,2.800"
" 216/ 157/ 7 (C),98.140,14.868,2.005,2.814,-22.337,2.800"
" 216/ 157/ 8 (C),65.521,10.170,1.428,1.991,-14.949,2.800"
" 216/ 157/ 9 (C),66.329,9.825,1.334,1.873,-14.759,2.800"
" 216/ 157/ 13 (C),66.794,9.325,2.184,3.092,-14.168,2.800"
" 216/ 157/ 14 (C),66.993,9.843,0.353,0.486,-15.085,2.800"
" 217/ 155/ 6 (C),0.000,-0.000,5.089,23.024,-0.000,3.700"
" 217/ 155/ 7 (C),0.000,-0.000,6.452,35.801,-0.000,3.700"
" 217/ 155/ 8 (C),0.000,-0.000,3.418,26.887,-0.000,3.700"
" 217/ 155/ 9 (C),0.000,-0.000,4.612,24.128,-0.000,3.700"
" 217/ 155/ 13 (C),0.000,-0.000,4.969,23.193,-0.000,3.700"
" 217/ 155/ 14 (C),0.000,0.000,5.926,21.199,0.000,3.700"
" 217/ 156/ 6 (C),0.000,-0.000,-40.652,-42.768,0.000,3.700"
" 217/ 156/ 7 (C),0.000,-0.000,-60.432,-64.061,0.000,3.700"
" 217/ 156/ 8 (C),0.000,-0.000,-42.324,-45.088,0.000,3.700"
" 217/ 156/ 9 (C),0.000,-0.000,-41.130,-43.431,0.000,3.700"
" 217/ 156/ 13 (C),0.000,-0.000,-40.772,-43.043,0.000,3.700"
" 217/ 156/ 14 (C),0.000,0.000,-39.816,-41.497,-0.000,3.700"
" 218/ 123/ 6 (C),106.881,7.633,3.921,-5.418,9.489,2.800"
" 218/ 123/ 7 (C),158.347,11.770,5.931,-8.191,14.832,2.800"
" 218/ 123/ 8 (C),109.089,7.952,4.309,-5.942,10.348,2.800"
" 218/ 123/ 9 (C),107.512,7.724,4.032,-5.568,9.735,2.800"
" 218/ 123/ 13 (C),106.444,7.553,4.835,-6.664,9.291,2.800"
" 218/ 123/ 14 (C),106.373,7.577,2.840,-3.949,9.319,2.800"
" 218/ 156/ 6 (C),100.581,7.633,3.921,5.560,-11.883,2.800"
" 218/ 156/ 7 (C),149.842,11.770,5.931,8.416,-18.124,2.800"
" 218/ 156/ 8 (C),102.789,7.952,4.309,6.123,-11.918,2.800"
" 218/ 156/ 9 (C),101.212,7.724,4.032,5.721,-11.893,2.800"
" 218/ 156/ 13 (C),100.144,7.553,4.835,6.875,-11.856,2.800"
" 218/ 156/ 14 (C),100.073,7.577,2.840,4.004,-11.895,2.800"
" 219/ 154/ 6 (C),0.001,-0.000,34.336,-17.901,-0.000,3.675"
" 219/ 154/ 7 (C),0.002,-0.000,51.083,-27.110,-0.000,3.675"
" 219/ 154/ 8 (C),0.001,-0.000,35.879,-19.569,-0.000,3.675"
" 219/ 154/ 9 (C),0.001,-0.000,34.777,-18.378,-0.000,3.675"
" 219/ 154/ 13 (C),0.001,-0.000,33.658,-16.616,-0.000,3.675"
" 219/ 154/ 14 (C),0.001,-0.000,34.353,-18.472,-0.000,3.675"
" 219/ 155/ 6 (C),0.001,-0.000,-10.901,25.161,0.000,3.675"
" 219/ 155/ 7 (C),0.002,-0.000,-15.051,39.099,0.000,3.675"
" 219/ 155/ 8 (C),0.001,-0.000,-9.358,29.162,0.000,3.675"
" 219/ 155/ 9 (C),0.001,-0.000,-10.460,26.304,0.000,3.675"
" 219/ 155/ 13 (C),0.001,-0.000,-11.579,23.955,0.000,3.675"
" 219/ 155/ 14 (C),0.001,-0.000,-10.884,24.652,0.000,3.675"
" 220/ 122/ 6 (C),56.644,9.286,-0.709,1.084,11.834,2.800"
" 220/ 122/ 7 (C),81.821,14.301,-1.122,1.698,18.450,2.800"
" 220/ 122/ 8 (C),53.290,9.707,-0.784,1.171,12.896,2.800"
" 220/ 122/ 9 (C),55.686,9.406,-0.730,1.109,12.137,2.800"
" 220/ 122/ 13 (C),57.303,9.410,0.254,-0.233,11.818,2.800"
" 220/ 122/ 14 (C),57.423,8.981,-1.639,2.365,11.395,2.800"
" 220/ 155/ 6 (C),50.344,9.286,-0.709,-0.900,-14.166,2.800"
" 220/ 155/ 7 (C),73.316,14.301,-1.122,-1.442,-21.594,2.800"
" 220/ 155/ 8 (C),46.990,9.707,-0.784,-1.024,-14.285,2.800"
" 220/ 155/ 9 (C),49.386,9.406,-0.730,-0.935,-14.200,2.800"
" 220/ 155/ 13 (C),51.003,9.410,0.254,0.478,-14.529,2.800"
" 220/ 155/ 14 (C),51.123,8.981,-1.639,-2.224,-13.752,2.800"
" 221/ 121/ 6 (C),60.154,4.215,-12.922,17.426,5.609,2.800"
" 221/ 121/ 7 (C),88.193,6.418,-19.582,26.445,8.592,2.800"
" 221/ 121/ 8 (C),61.817,4.473,-13.944,18.896,6.079,2.800"
" 221/ 121/ 9 (C),60.629,4.289,-13.214,17.846,5.743,2.800"
" 221/ 121/ 13 (C),60.232,5.169,-12.032,16.229,6.828,2.800"
" 221/ 121/ 14 (C),59.362,3.151,-13.375,17.993,4.188,2.800"
" 221/ 154/ 6 (C),53.854,4.215,-12.922,-18.757,-6.194,2.800"
" 221/ 154/ 7 (C),79.688,6.418,-19.582,-28.386,-9.377,2.800"
" 221/ 154/ 8 (C),55.517,4.473,-13.944,-20.147,-6.445,2.800"
" 221/ 154/ 9 (C),54.329,4.289,-13.214,-19.154,-6.266,2.800"
" 221/ 154/ 13 (C),53.932,5.169,-12.032,-17.460,-7.645,2.800"
" 221/ 154/ 14 (C),53.062,3.151,-13.375,-19.459,-4.635,2.800"
" 222/ 152/ 6 (C),-0.000,0.000,-24.308,109.829,0.000,3.775"
" 222/ 152/ 7 (C),-0.000,0.000,-36.778,165.873,0.000,3.775"
